symbol,ambiguous_ticker
trcr,False
trdg.x,False
tre.ca,False
treb,False
trec,False
tree,True
trep,False
trex,False
trf,False
trf.x,False
trgl,False
trgp,False
trgt,False
trh,False
trhc,False
tri,True
tri.ca,False
trias.x,False
trib,False
trid,False
trig.x,False
tril,False
trin,True
trip,True
trit,False
triv,False
trk,False
trka,False
trl.ca,False
trla,False
trlg,False
trlnt,False
trmaq,False
trmb,False
trmd,False
trmk,False
trmnd,False
trmnf,False
trmr,False
trms,False
trn,False
trnc,False
trnd,False
trne,False
trnf,False
trnm,False
trno,False
trns,False
trnx,False
tros,False
trov,False
trow,True
trox,False
troy.x,False
trp,False
trp.ca,False
trph,False
trpx,False
trq,False
trq.ca,False
trr,False
trrs,False
trs,False
trsi,False
trsk,False
trssf,False
trst,False
trst.ca,False
trst.x,False
trsy,False
trt,False
trtc,False
trtk,False
trtl.x,False
trtlu,False
trtn,False
trtx,False
tru,False
true,True
truff,True
trula,False
trup,False
trust,True
trv,False
trvg,False
trvi,False
trvlprt,False
trvn,False
trw,False
trwh,False
trwo,False
trwrf,False
trx,False
trx.x,False
trxc,False
trxi,False
try.ca,False
trz.a.ca,False
trz.b.ca,False
ts,False
ts.b.ca,False
tsbk,False
tsc,False
tscc,False
tscdy,False
tsco,False
tscrd,False
tscrf,False
tse,False
tsem,False
tsfg,False
tsg,False
tsgi.ca,False
tsh,False
tsha,False
tsi,False
tsia,True
tsibu,False
tsl,False
tsl.ca,False
tsla,False
tslx,False
tsm,False
tsn,False
tsnp,False
tsnpd,False
tso,False
tsoi,False
tsp,True
tspg,False
tspq.u,False
tsq,False
tsra,False
tsri,False
tsro,False
tsrx,False
tss,False
tssi,False
tst,True
tst.ca,False
tstars,False
tstc,False
tstf,False
tstrq,False
tsts,False
tsty,False
tsu,False
tsu.ca,False
tsx.ca,False
tsys,False
tt,False
tt.ca,False
tt.x,False
tt_f,False
ttc,False
ttcf,False
ttcm,False
ttd,False
ttdky,False
ttec,False
ttek,False
ttes,False
ttf,False
ttfs,False
ttgt,False
tth,False
tth.ca,False
tthi,False
tti,False
ttm,False
ttmi,False
ttmzf,False
ttndy,False
ttnp,False
tto,False
ttoo,False
ttp,False
ttph,False
tts,False
ttsh,False
ttt,False
tttsf,False
ttttt,False
ttwo,False
tu,True
tube,True
tuc,False
tudo,False
tudu,False
tuem,False
tues,True
tufn,False
tumi,False
tune,True
tup,True
tur,True
tura,False
turn,True
turnp,False
tusk,True
tuya,False
tuz,False
tv,False
tv.ca,False
tva.b.ca,False
tvac,False
tvacu,False
tvax,False
tvc,False
tve,False
tve.ca,False
tvi.ca,False
tvia,False
tvipf,False
tvix,False
tvixf,False
tviz,False
tvk.ca,False
tvk.x,False
tvl,False
tvpt,False
tvtx,False
tvty,False
tw,False
twar,False
twc,False
twc.ca,False
twct,False
twelve,True
twenty13,False
twenty14,False
twenty15,False
twentyten,False
twer,False
twgp,False
twi,True
twin,True
twll,False
twllo,False
twlo,False
twlvu,False
twm,False
twmc,False
twn,False
twnd,False
twni.u,False
twnk,False
twnt,False
two,True
twoh,False
twon,False
twou,False
twpg,False
twq,False
twst,False
twt.ca,False
twtc,False
twtor,False
twtr,False
twx,False
tx,False
tx.ca,False
tx.x,False
txcc,False
txg,False
txg.ca,False
txhe,False
txi,False
txic,False
txicw,False
txl.ca,False
txmc,False
txmd,False
txn,False
txrh,False
txso,False
txt,False
txtm,False
txtr,False
ty,False
tybs,False
tyc,False
tyd,False
tyf.u.ca,False
tyg,True
tyh,False
tyht,False
tyl,False
tyme,False
tyn,False
tyns,False
tynt,False
tyo,False
typ,True
type,True
tyw,False
tyx,False
tyy,False
tza,False
tzac,False
tzd,False
tze,False
tzf,False
tzg,False
tzi,False
tzk,False
tzl,False
tzo,False
tzoo,False
tzpsu,False
tzv,False
tzym,False
u,True
u.ca,False
ua,False
uaa,False
uacl,False
uag,False
ual,False
uam,False
uamm,False
uamy,False
uan,False
uaoc,False
uapc,False
uatg,False
uavs,False
ub.x,False
ub_f,False
uba,False
ubc,False
ubc.x,False
ubcp,False
uber,False
ubfo,False
ubg,False
ubi,True
ubic,False
ubio,False
ubm,False
ubmrf,False
ubn,False
ubnk,False
ubnt,False
uboh,False
ubot,False
ubp,False
ubps.u,False
ubq.x,False
ubqu,False
ubr,False
ubrcb,False
ubs,False
ubsfy,False
ubsh,False
ubsi,False
ubt,False
ubt.x,False
ubx,False
ubx.x,False
ucba,False
ucbi,False
ucc,False
ucd,False
ucfc,False
uci,False
ucl,False
ucle,False
uco,False
ucp,False
ucpa,False
uctt,False
udf,False
udn,False
udnt,False
udow,False
udr,False
udrl,False
udwk,False
uec,False
ueic,False
ueps,False
uex.ca,False
uf.un.ca,False
ufab,False
ufcs,False
ufi,False
ufo,False
ufpi,False
ufpt,False
ufr.x,False
ufs,False
ufs.ca,False
ufx.ca,False
ug,True
uga,False
ugaz,False
uge,False
uge.ca,False
ugi,False
ugl,False
ugld,False
ugp,False
ugro,False
uhal,False
uhn,False
uhs,False
uht,False
ui,False
uihc,False
uil,False
uis,False
uita,False
ujb,False
uk,False
ukf,False
ukg.x,False
ukk,False
ukw,False
ul,False
ulbi,False
ulcc,False
ule,True
ulgx,False
ulh,False
ulta,False
ulth,False
ulthf,False
ulti,False
ultr,False
ultrasafe.x,False
ulu,True
uma.x,False
umbf,False
umc,False
umdd,False
umh,False
umj.ca,False
umpq,False
umrix,False
umrx,False
umx,False
un,True
unam,False
unb,False
unb.x,False
unca,True
unclq,False
undl,False
undr,False
unec,False
unf,False
unfi,False
ung,False
ungs,False
unh,False
uni.x,False
unicy,False
unimoon.x,False
unis,True
unit,True
unity.x,False
unl,False
unm,False
unn.x,False
unp,False
unql,False
unrg,False
uns,False
uns.ca,False
unt,False
untd,False
untk,False
unty,False
unum,False
unvc,False
unvr,False
unxl,False
uone,False
uonek,False
uopix,False
uos.x,False
up.x,False
upc,False
updog.x,False
upg,False
uphold.x,False
upi,False
upin,False
upip,False
upl,False
upld,False
upro,False
ups,True
upst,False
upv,False
upw,False
upwk,False
upyy,False
uqm,False
ur.ca,False
ura,True
urb.a.ca,False
urb.ca,False
urbn,False
urccf,False
ure,True
ure.ca,False
uree,False
urg,False
urgn,False
uri,True
urnm,False
urnxf,False
urov,False
uroy,False
urr,False
urre,False
urs,True
urty,False
urz,False
urz.ca,False
usa,False
usa.ca,False
usac,False
usag,False
usak,False
usap,False
usas,False
usat,False
usatp,False
usau,False
usb,False
usbi,False
usc.ca,False
uscfx,False
usci,False
uscix,False
uscol,False
uscr,False
uscs,False
usd,False
usdars,False
usdbrl,False
usdcad,False
usdchf,False
usdclp,False
usdcnh,False
usdcny,False
usdczk,False
usddkk,False
usdhuf,False
usdinr,False
usdirr,False
usdjpy,False
usdkrw,False
usdmxn,False
usdngn,False
usdnok,False
usdollar,False
usdp,False
usdpln,False
usdr,False
usdrub,False
usdsek,False
usdsgd,False
usdt.x,False
usdthb,False
usdtry,False
usdu,False
usdx,False
usdzar,False
useg,False
usei,False
usfd,False
usg,False
ushiba.x,False
ushs,False
usio,False
uskita.x,False
usl,False
uslm,False
uslv,False
usm,False
usmd,False
usmj,False
usmo,False
usmv,False
usna,False
usnqx,False
usnzy,False
uso,False
usod,False
usoi,False
usopy,False
usou,False
usph,False
usrm,False
uss_f,False
ust,True
ustr,False
usu,True
usv,False
usws,False
usx,False
uta,True
utac,False
utek,False
utf,False
utg,False
uth,False
uthr,False
uti,False
utiw,False
utk.x,False
utl,False
utlz,False
utmd,False
utme,False
utolf,False
utr,False
utsi,False
utsl,False
utx,False
uty,False
utz,False
uup,False
uupt,False
uuraf,False
uuu,False
uuu.ca,False
uuu.x,False
uuuu,False
uve,False
uvg,False
uvix,False
uvn,False
uvse,False
uvsp,False
uvss,False
uvt,False
uvu,False
uvv,False
uvxy,False
uwbk,False
uwc,False
uwm,False
uwmc,False
uwn,False
uwt,False
uwti,False
ux_f,False
uxe.ca,False
uxg.ca,False
uxi,False
uxin,False
uxj,False
uyg,False
uym,False
v,True
va,False
vaa.ca,False
vac,True
vacc,False
vacq,False
vacqu,False
val,True
vale,True
valn,False
valu,False
valv,False
valx,False
vamo,False
vancat.x,False
vandly,False
vapo,False
vapr,False
var,True
vari,True
vasc,False
vaso,False
vast.l,False
vaw,False
vb,False
vbal.ca,False
vbay,False
vbf,False
vbfc,False
vbhi,False
vbiv,False
vbk,False
vblt,False
vblx,False
vbr,False
vbtx,False
vc,False
vcbd,False
vcbi,False
vcc.x,False
vcel,False
vcf,False
vci,False
vcit,False
vckau,False
vclo,False
vclt,False
vcm.ca,False
vcnx,False
vco,False
vcon,False
vcr,False
vcra,False
vcsh,False
vctr,False
vcv,False
vcvc,False
vcvcu,False
vcye,False
vcyt,False
vdc,False
vde,False
vdeg,False
vdph,False
vdrm,False
vdsi,False
vdth,False
ve,False
vea,False
veacu,False
vec,False
veco,False
vedl,False
vee.x,False
veev,False
vega.ca,False
veggf,False
vegi,False
vegn,False
vei,True
veii,False
vel,True
velou,False
velt,False
vem.ca,False
ven.x,False
venar,False
venau,False
ventn,False
venue,True
venv,False
venzf,False
veon,False
ver,False
vera,True
verb,True
veri,True
veri.x,False
vero,False
veru,False
verx,False
very,True
very.cn,False
vesys,False
vet,True
vet.ca,False
vet.x,False
vets,True
veu,False
vext,True
vextf,False
vfc,False
vff,False
vff.ca,False
vfh,False
vfinx,False
vfl,False
vflq,False
vfmf,False
vfmo,False
vfmv,False
vfqy,False
vfv.ca,False
vfva,False
vg,False
vg.ca,False
vgac,False
vgacu,False
vgdx,False
vggl,False
vgi,False
vgid,False
vgit,False
vgk,False
vgls,False
vglt,False
vgm,False
vgq.ca,False
vgr,False
vgro.ca,False
vgsh,False
vgt,False
vgtl,False
vgx.x,False
vgz,False
vgz.ca,False
vhaq,False
vhaqu,False
vhc,False
vhi,False
vhs,False
vht,False
via,True
via.b,False
via.x,False
viab,False
viac,False
viam,False
viao,False
viap,False
vias,False
viav,False
vib.x,False
vibe.x,False
vibi,False
vic.ca,False
vice,True
vici,False
vicl,False
vicr,False
vid.x,False
vide,True
vidt.x,False
vidy,False
vidya.x,False
vie,True
view,True
vifl,False
vig,False
vign,False
vih,False
vii,True
vii.ca,False
viiau,False
viix,False
viiz,False
viking.x,False
vim,True
vimc,False
vimsx,False
vino,True
vinp,False
vins,False
viog,False
vioo,False
viot,False
viov,False
vip,True
viper.x,False
vips,True
vir,False
virc,False
viri,False
virl,True
virt,False
virx,False
vis,True
visi,False
visl,False
vism,False
visn,False
vist,False
vit,False
vita,True
vitc,False
vitl,False
vitx,False
viv,False
vive,True
vivo,False
vivo.ca,False
vix,False
vixc.to,False
vixm,False
vixy,False
vizc,False
vjet,False
vki,False
vkin,False
vkl,False
vknte,False
vkq,False
vkta,False
vktx,False
vlc.ca,False
vldi,False
vldr,False
vle.ca,False
vleey,False
vlg,False
vlgea,False
vlkaf,False
vlkay,False
vlmd,False
vln.ca,False
vlnc,False
vlns.ca,False
vlo,False
vlo.x,False
vlon,False
vlp,False
vlrs,False
vlrx,False
vlt,False
vltc,False
vlth,False
vltr,False
vlue,False
vlvly,False
vly,False
vlyww,False
vmac,False
vmar,False
vmax,False
vmbs,False
vmc,False
vmcs,False
vmd,False
vmd.ca,False
vmed,False
vmem,False
vmeo,False
vmet,False
vmgrx,False
vmhg,False
vmi,False
vmin,False
vmm,False
vmnt,False
vmo,False
vmot,False
vmsi,False
vmv,False
vmw,False
vnce,False
vncr,False
vnda,False
vndsl,False
vne,False
vnet,False
vnm,False
vnnyf,False
vno,False
vnom,False
vnp.ca,False
vnq,False
vnqi,False
vnr.ca,False
vnrsq,False
vnrx,False
vnt,False
vnth,False
vntr,False
vntv,False
vnue,False
vnus,False
vnv,False
vo,False
voc,True
vocl,False
vocs,False
vod,True
vodpod,False
voe,True
vog,True
voise.x,False
volc,False
volq,False
volt,True
vone,False
vong,False
vonv,False
voo,False
voodo,False
voog,False
voov,False
voq,False
vor,False
vosou,False
vot,False
vox,False
vox.x,False
voxx,False
voya,False
vpc,False
vpco,False
vper,False
vpf,False
vpfg,False
vpg,False
vpgi,False
vphm,False
vpl,False
vplm,False
vpor,False
vprb,False
vpt.v,False
vpu,False
vpv,False
vq,False
vqt,False
vr,False
vra,False
vra.x,False
vray,False
vrc.x,False
vrca,False
vrcd,False
vrcff,False
vrd,False
vrdn,False
vreof,False
vrex,False
vrgm,False
vrgy,False
vri,False
vrm,False
vrm.x,False
vrme,False
vrml,False
vrna,False
vrnm,False
vrno.ca,False
vrnof,False
vrns,False
vrnt,False
vro.ca,False
vrp,False
vrp ,False
vrpx,False
vrrm,False
vrs,False
vrsc,False
vrsk,False
vrsn,False
vrt,False
vrta,False
vrtb,False
vrts,False
vrtu,False
vrtv,False
vrtx,False
vrus,False
vrx,False
vrx.ca,False
vrx.x,False
vryyf,False
vs,False
vsar,False
vsat,False
vsbgf,False
vsbn,False
vsci,False
vscp,False
vsea,False
vsec,False
vsh,False
vsi,False
vsl.x,False
vslr,False
vsm,False
vsn.ca,False
vsnt,False
vspc,False
vspr,False
vspru,False
vspy,False
vsqtf,False
vsr,False
vss,False
vst,False
vsta,False
vstm,False
vsto,False
vsym,False
vt,False
vt.ca,False
vta,False
vtae,False
vtaqu,False
vtbl,False
vtc.x,False
vteb,False
vtec,False
vtg,False
vtgdf,False
vtgn,False
vtho.x,False
vthr,False
vti,False
vtiq,False
vtiqu,False
vtj,False
vtl,False
vtlr,False
vtmd,False
vtmxf,False
vtn,False
vtn.ca,False
vtnc,False
vtnr,False
vtol,False
vtr,False
vtr.ca,False
vtro,False
vtrs,False
vtru,False
vtsi,False
vtss,False
vtti,False
vtus,False
vtv,False
vtvt,False
vtwg,False
vtwo,False
vtwv,False
vtxb,False
vug,True
vul,True
vurve,False
vuzi,False
vv,False
vvc,False
vvcif,False
vvi,False
vvix,False
vvnt,False
vvos,False
vvotk,False
vvpr,False
vvr,False
vvus,False
vvv,False
vwagy,False
vwdry,False
vwo,False
vwr,False
vx_f,False
vxapl,False
vxdn,False
vxf,False
vxit,False
vxllf,False
vxn,False
vxo,False
vxrt,False
vxst,False
vxtr,False
vxtrf,False
vxup,False
vxus,False
vxv,False
vxx,False
vxx.ca,False
vxxb,False
vxz,False
vxz.ca,False
vyfc,False
vygg,False
vygr,False
vygvf,False
vym,False
vymi,False
vyne,False
vynt,False
vyon,False
vyrx,False
vyst,False
vz,False
vza,False
vzio,False
vzz,False
w,True
waas,False
wab,True
wab.x,False
wabc,False
wabi.x,False
wac,True
wach,False
wacly,False
wafd,True
wafu,False
wage,True
wair,False
wal,True
walk,True
walrf,False
wan.x,False
wand.x,False
wanov,False
want,True
warfy,False
warm,True
warr.u,False
wash,True
wat,True
watg,False
watr,False
watr.ca,False
watt,True
wave,True
waves.x,False
wavx,False
wax.x,False
wayn,False
wb,False
wb.ca,False
wba,False
wbai,False
wbc,False
wbco,False
wbd,False
wbk,False
wbkc,False
wbkz,False
wbmd,False
wbnk,False
wbnkw,False
wbr,False
wbs,False
wbsn,False
wbstp,False
wbt,False
wcaa,False
wcagy,False
wcat,False
wcbo,False
wcbr,False
wcc,False
wcexf,False
wcg,False
wchn,False
wcic,False
wcld,False
wcm.a.ca,False
wcm.b.ca,False
wcn,False
wcn.ca,False
wco,False
wcp.ca,False
wcrx,False
wcs.a.ca,False
wcst,False
wcvc,False
wd,False
wday,False
wdc,False
wddmf,False
wdfc,False
wdh,False
wdhr,False
wdlf,False
wdn.ca,False
wdo.ca,False
wdr,False
wdr.ca,False
wdrp,False
wdrw,False
wds,False
wdti,False
we,True
we.ca,False
wea,True
wear,True
weat,False
web,True
webl,False
webm,False
webrt,False
wec,False
wecmf,False
wed.ca,False
weed.ca,False
weed.x,False
wef.ca,False
wegzy,False
wei,True
weicy,False
wel,False
well,True
well.ca,False
wen,True
wenr.x,False
weq.un.ca,False
wern,False
wes,True
west,True
wetf,False
wew.ca,False
wework,False
wex,False
weyl,False
weys,False
wf,False
wfbi,False
wfc,False
wfc.ca,False
wfd,False
wfe.ca,False
wfh,False
wfm,False
wfnm,False
wfs.ca,False
wfsl,False
wft,False
wft.ca,False
wftlf,False
wfvk,False
wg,False
wg.ca,False
wga,False
wgbs,False
wgl,False
wgld,False
wgmcf,False
wgnr,False
wgo,False
wgp,False
wgr.ca,False
wgrd,False
wgrp,False
wgw,False
wh,False
whd,False
when,True
whf,True
whfbl,False
whg,False
whlm,False
whlr,False
whlrd,False
whlrd ,False
whlrw,False
whosx,False
whr,False
whrt,False
whsi,False
whx,False
whz,False
wia,False
wibc,False
wifi,True
wig30,False
wiki,True
wilc,False
wild.ca,False
willie.x,False
wiln,False
wimhy,False
wimi,False
win,True
win.ca,False
win.x,False
wina,False
windy.x,False
wing,True
wings.x,False
winkf,False
winn,False
winr,False
wins,True
wint,True
wintd,False
wip,False
wire,True
wisa,False
wise.x,False
wish,True
wish.ca,False
wish.v,False
wit,True
wite,True
wiw,False
wix,False
wix.ca,False
wiz,True
wiz.x,False
wizp,False
wja.a.ca,False
wja.ca,False
wjx.ca,False
wk,False
wkey,False
wkhs,False
wkly,True
wknd,False
wkpd,False
wksp,False
wlan,False
wlb,False
wlbc,False
wlc.ca,False
wldn,False
wlfc,False
wlfcp,False
wlh,False
wlk,False
wlkp,False
wll,False
wlms,False
wlmtf,False
wlp,False
wlrhu,False
wlsi,False
wlt,False
wlt.ca,False
wltw,False
wm,False
wm.ca,False
wmar,False
wmb,False
wmc,False
wmco,False
wmcr,False
wmd.ca,False
wmdh,False
wmelf,False
wmg,False
wmgi,False
wmh,False
wmih,False
wmk,True
wmllf,False
wmlp,False
wms,False
wmt,False
wmw,False
wn.ca,False
wnapr,False
wnbd,False
